project,methodPath,releaseId,loc,cyclomaticComplexity,cognitiveComplexity,statements,nestingDepth,parameterCount,codeSmells,bugginess
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java/processResult,release-4.0.0,8,0,0,0,1,4,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/processResult,release-4.0.0,47,0,0,0,1,4,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/AsyncListProcessor,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/process,release-4.0.0,32,0,0,0,1,6,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/processResult,release-4.0.0,10,0,0,0,2,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/containsActiveLedger,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/getLedgerId,release-4.0.0,12,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/addActiveLedger,release-4.0.0,3,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/asyncProcessLevelNodes,release-4.0.0,24,0,0,0,0,6,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/close,release-4.0.0,9,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/getStartLedgerIdByLevel,release-4.0.0,3,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/asyncProcessLedgers,release-4.0.0,19,0,0,0,0,5,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/garbageCollectLedgers,release-4.0.0,22,0,0,0,4,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/newLedgerPath,release-4.0.0,52,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/HierarchicalLedgerManager,release-4.0.0,12,0,0,0,1,4,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/getLedgerId,release-4.0.0,12,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/getLedgerPath,release-4.0.0,6,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/doGc,release-4.0.0,8,0,0,0,2,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/getEndLedgerIdByLevel,release-4.0.0,3,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/doGcByLevel,release-4.0.0,14,0,0,0,1,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/getLedgerIdFromGenPath,release-4.0.0,11,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/removeActiveLedger,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/processResult,release-4.0.0,8,0,0,0,1,4,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/run,release-4.0.0,15,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/processResult,release-4.0.0,9,0,0,0,1,4,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/processResult,release-4.0.0,19,0,0,0,1,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/processResult,release-4.0.0,19,0,0,0,1,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/process,release-4.0.0,14,0,0,0,1,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/run,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/process,release-4.0.0,4,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java/readLayout,release-4.0.0,17,0,0,0,2,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java/store,release-4.0.0,4,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java/LedgerLayout,release-4.0.0,4,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java/getManagerVersion,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java/parseLayout,release-4.0.0,26,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java/toString,release-4.0.0,5,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java/serialize,release-4.0.0,8,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java/equals,release-4.0.0,10,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java/getManagerType,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java/newLedgerPath,release-4.0.0,1,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java/getLedgerId,release-4.0.0,1,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java/removeActiveLedger,release-4.0.0,1,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java/asyncProcessLedgers,release-4.0.0,1,0,0,0,0,5,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java/containsActiveLedger,release-4.0.0,1,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java/close,release-4.0.0,1,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java/getLedgerPath,release-4.0.0,1,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java/addActiveLedger,release-4.0.0,1,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java/garbageCollectLedgers,release-4.0.0,1,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java/gc,release-4.0.0,1,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java/newLedgerManager,release-4.0.0,43,0,0,0,3,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/writeComplete,release-4.0.0,7,0,0,0,1,5,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/operationComplete,release-4.0.0,7,0,0,0,1,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/operationComplete,release-4.0.0,7,0,0,0,1,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/BookieClient,release-4.0.0,5,0,0,0,0,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/lookupClient,release-4.0.0,11,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/close,release-4.0.0,5,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/main,release-4.0.0,31,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/addEntry,release-4.0.0,13,0,0,0,0,8,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/readEntry,release-4.0.0,13,0,0,0,0,6,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/inc,release-4.0.0,4,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/total,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/wait,release-4.0.0,5,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/dec,release-4.0.0,4,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java/getFlags,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java/PacketHeader,release-4.0.0,5,0,0,0,0,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java/getVersion,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java/toInt,release-4.0.0,8,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java/getOpCode,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java/fromInt,release-4.0.0,13,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/BookieServer,release-4.0.0,4,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/processPacket,release-4.0.0,92,0,0,0,3,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/shutdown,release-4.0.0,8,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/writeComplete,release-4.0.0,13,0,0,0,1,5,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/parseArgs,release-4.0.0,33,0,0,0,3,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/(initializer 1),release-4.0.0,4,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/main,release-4.0.0,38,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/isNioServerRunning,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/printUsage,release-4.0.0,4,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/loadConfFile,release-4.0.0,14,0,0,0,1,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/getLocalAddress,release-4.0.0,8,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/isRunning,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/buildResponse,release-4.0.0,9,0,0,0,0,5,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/isBookieRunning,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/start,release-4.0.0,6,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/join,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/DeathWatcher,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/run,release-4.0.0,18,0,0,0,3,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/run,release-4.0.0,9,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java/readEntryComplete,release-4.0.0,1,0,0,0,0,5,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java/process,release-4.0.0,1,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java/writeComplete,release-4.0.0,1,0,0,0,0,5,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java/operationComplete,release-4.0.0,1,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java/MultiCallback,release-4.0.0,10,0,0,0,1,5,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java/tick,release-4.0.0,10,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java/processResult,release-4.0.0,7,0,0,0,1,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getOutstandingRequests,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getPacketsReceived,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getPacketsSent,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/toString,release-4.0.0,8,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/readRequest,release-4.0.0,4,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/makeWritable,release-4.0.0,12,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getSessionTimeout,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getRemoteAddress,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/readLength,release-4.0.0,7,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/doIO,release-4.0.0,81,0,0,0,5,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/sendResponse,release-4.0.0,13,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/toString,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getPeerName,release-4.0.0,6,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/close,release-4.0.0,40,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/sendBuffers,release-4.0.0,21,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/Cnxn,release-4.0.0,12,0,0,0,1,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getStats,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/disableRecv,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/enableRecv,release-4.0.0,8,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/isRunning,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/clear,release-4.0.0,14,0,0,0,3,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/run,release-4.0.0,33,0,0,0,4,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/NIOServerFactory,release-4.0.0,11,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getLocalAddress,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/addCnxn,release-4.0.0,5,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/shutdown,release-4.0.0,14,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/processPacket,release-4.0.0,1,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/safeRun,release-4.0.0,12,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/errorOutReadKey,release-4.0.0,12,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/connect,release-4.0.0,39,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/connectIfNeededAndDoOp,release-4.0.0,21,0,0,0,3,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/exceptionCaught,release-4.0.0,11,0,0,0,1,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/messageReceived,release-4.0.0,35,0,0,0,1,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/readEntry,release-4.0.0,24,0,0,0,0,5,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/errorOutOutstandingEntries,release-4.0.0,8,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/close,release-4.0.0,5,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/PerChannelBookieClient,release-4.0.0,8,0,0,0,0,5,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/handleAddResponse,release-4.0.0,27,0,0,0,1,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/channelDisconnected,release-4.0.0,6,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/addEntry,release-4.0.0,25,0,0,0,0,7,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/getPipeline,release-4.0.0,6,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/PerChannelBookieClient,release-4.0.0,3,0,0,0,0,4,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/handleReadResponse,release-4.0.0,28,0,0,0,1,4,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/errorOutAddKey,release-4.0.0,15,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/operationComplete,release-4.0.0,10,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/operationComplete,release-4.0.0,10,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/safeRun,release-4.0.0,7,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/AddCompletion,release-4.0.0,4,0,0,0,0,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/safeRun,release-4.0.0,10,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/CompletionKey,release-4.0.0,4,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/hashCode,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/toString,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/equals,release-4.0.0,7,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/ReadCompletion,release-4.0.0,4,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/operationComplete,release-4.0.0,24,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/unregister,release-4.0.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/incrementPacketsReceived,release-4.0.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getLastProcessedZxid,release-4.0.0,5,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/incrementPacketsSent,release-4.0.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/registerAsConcrete,release-4.0.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/resetMaxLatency,release-4.0.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/setInstance,release-4.0.0,4,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getServerState,release-4.0.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/setStatsProvider,release-4.0.0,5,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/toString,release-4.0.0,12,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getMinLatency,release-4.0.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/resetLatency,release-4.0.0,4,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getInstance,release-4.0.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getOutstandingRequests,release-4.0.0,5,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getMaxLatency,release-4.0.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getPacketsReceived,release-4.0.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/ServerStats,release-4.0.0,2,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getPacketsSent,release-4.0.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/updateLatency,release-4.0.0,11,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/resetRequestCounters,release-4.0.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getAvgLatency,release-4.0.0,4,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getLastProcessedZxid,release-4.0.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getOutstandingRequests,release-4.0.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java/refill,release-4.0.0,25,0,0,0,2,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java/read,release-4.0.0,11,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java/read,release-4.0.0,14,0,0,0,1,1,0,no
