project,methodPath,releaseId,loc,cyclomaticComplexity,cognitiveComplexity,statements,nestingDepth,parameterCount,codeSmells,bugginess
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDescriptor,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasInstanceId,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseDelimitedFrom,release-4.2.0,9,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasBookieHost,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getBookieHost,release-4.2.0,14,0,0,0,2,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getInstanceIdBytes,release-4.2.0,11,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getSerializedSize,release-4.2.0,20,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseDelimitedFrom,release-4.2.0,9,0,0,0,1,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/CookieFormat,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getLedgerDirsBytes,release-4.2.0,11,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilderForType,release-4.2.0,4,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/buildPartial,release-4.2.0,12,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getBookieId,release-4.2.0,11,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/maybeForceBuilderInitialization,release-4.2.0,4,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clear,release-4.2.0,6,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setBookieId,release-4.2.0,9,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDefaultInstanceForType,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasBookieId,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/Builder,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/isInitialized,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom,release-4.2.0,27,0,0,0,3,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/internalGetFieldAccessorTable,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clone,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom,release-4.2.0,8,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/create,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setBookieId,release-4.2.0,5,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDescriptor,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDescriptorForType,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/buildParsed,release-4.2.0,7,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearBookieId,release-4.2.0,6,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/build,release-4.2.0,7,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom,release-4.2.0,9,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/Builder,release-4.2.0,4,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDefaultInstanceForType,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseDelimitedFrom,release-4.2.0,9,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/(initializer 4),release-4.2.0,4,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getReplicaList,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDefaultInstance,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/UnderreplicatedLedgerFormat,release-4.2.0,2,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseDelimitedFrom,release-4.2.0,9,0,0,0,1,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/isInitialized,release-4.2.0,6,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getReplicaCount,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/toBuilder,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilderForType,release-4.2.0,4,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/internalGetFieldAccessorTable,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/writeTo,release-4.2.0,7,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom,release-4.2.0,3,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom,release-4.2.0,3,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilderForType,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom,release-4.2.0,3,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/initFields,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom,release-4.2.0,3,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getSerializedSize,release-4.2.0,16,0,0,0,2,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDescriptor,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getReplica,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/writeReplace,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/UnderreplicatedLedgerFormat,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/Builder,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clear,release-4.2.0,12,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setBookieHost,release-4.2.0,5,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getJournalDir,release-4.2.0,11,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setBookieHost,release-4.2.0,9,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearJournalDir,release-4.2.0,6,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/isInitialized,release-4.2.0,12,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clone,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasInstanceId,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/build,release-4.2.0,7,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearBookieHost,release-4.2.0,6,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasBookieHost,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDescriptorForType,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getBookieHost,release-4.2.0,11,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/buildPartial,release-4.2.0,24,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearInstanceId,release-4.2.0,6,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setInstanceId,release-4.2.0,5,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom,release-4.2.0,9,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setLedgerDirs,release-4.2.0,5,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/internalGetFieldAccessorTable,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom,release-4.2.0,45,0,0,0,3,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/maybeForceBuilderInitialization,release-4.2.0,4,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setJournalDir,release-4.2.0,9,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/Builder,release-4.2.0,4,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getInstanceId,release-4.2.0,11,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom,release-4.2.0,17,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/buildParsed,release-4.2.0,7,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/create,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setInstanceId,release-4.2.0,9,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasLedgerDirs,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setJournalDir,release-4.2.0,5,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasJournalDir,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearLedgerDirs,release-4.2.0,6,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setLedgerDirs,release-4.2.0,9,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getLedgerDirs,release-4.2.0,11,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDefaultInstanceForType,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDescriptor,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setBookieId,release-4.2.0,9,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearBookieId,release-4.2.0,6,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/isInitialized,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/build,release-4.2.0,7,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDefaultInstanceForType,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/internalGetFieldAccessorTable,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom,release-4.2.0,8,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDescriptor,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/maybeForceBuilderInitialization,release-4.2.0,4,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setBookieId,release-4.2.0,5,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getBookieId,release-4.2.0,11,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDescriptorForType,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/Builder,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clear,release-4.2.0,6,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/buildParsed,release-4.2.0,7,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom,release-4.2.0,27,0,0,0,3,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom,release-4.2.0,9,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/Builder,release-4.2.0,4,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasBookieId,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/buildPartial,release-4.2.0,12,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clone,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/create,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilderForType,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getEnsembleMemberList,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/writeTo,release-4.2.0,10,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom,release-4.2.0,3,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/toBuilder,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/isInitialized,release-4.2.0,10,0,0,0,1,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/initFields,release-4.2.0,4,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom,release-4.2.0,3,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getEnsembleMember,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getSerializedSize,release-4.2.0,19,0,0,0,2,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom,release-4.2.0,3,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/internalGetFieldAccessorTable,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom,release-4.2.0,3,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDefaultInstance,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getEnsembleMemberCount,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getFirstEntryId,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDefaultInstanceForType,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDescriptor,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/Segment,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseDelimitedFrom,release-4.2.0,9,0,0,0,1,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/writeReplace,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasFirstEntryId,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/(initializer 1),release-4.2.0,4,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilderForType,release-4.2.0,4,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/Segment,release-4.2.0,2,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseDelimitedFrom,release-4.2.0,9,0,0,0,1,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getVersion,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getType,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasType,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasVersion,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getSegmentOrBuilder,release-4.2.0,1,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getPassword,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasAckQuorumSize,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasDigestType,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getEnsembleSize,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getSegmentOrBuilderList,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasLength,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasLastEntryId,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasState,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getState,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getAckQuorumSize,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getLastEntryId,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getSegmentCount,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getSegmentList,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDigestType,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getQuorumSize,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getLength,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getSegment,release-4.2.0,1,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasEnsembleSize,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasQuorumSize,release-4.2.0,1,0,0,0,0,0,0,no
