project,methodPath,releaseId,loc,cyclomaticComplexity,cognitiveComplexity,statements,nestingDepth,parameterCount,codeSmells,bugginess
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptionLedgerIdValue,release-4.2.0,13,0,0,0,2,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/listFilesAndSort,release-4.2.0,9,0,0,0,1,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/main,release-4.2.0,45,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/printErrorLine,release-4.2.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/printLedgerMetadata,release-4.2.0,6,0,0,0,1,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/printShellUsage,release-4.2.0,12,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/formatEntry,release-4.2.0,9,0,0,0,1,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptionIntValue,release-4.2.0,13,0,0,0,2,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/printInfoLine,release-4.2.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/BookieShell,release-4.2.0,2,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/BookieShell,release-4.2.0,4,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/initEntryLogger,release-4.2.0,5,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptionalValue,release-4.2.0,3,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/execute,release-4.2.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/run,release-4.2.0,16,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptionLongValue,release-4.2.0,13,0,0,0,2,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/setConf,release-4.2.0,13,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/(initializer 1),release-4.2.0,50,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,10,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/SimpleTestCmd,release-4.2.0,7,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/ReadLogCmd,release-4.2.0,8,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,33,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/UpdateCookieCmd,release-4.2.0,8,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,40,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/UpdateBookieInLedgerCmd,release-4.2.0,10,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,38,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/TriggerAuditCmd,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,5,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/printUsage,release-4.2.0,1,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,1,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/description,release-4.2.0,1,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,9,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/NukeExistingCluster,release-4.2.0,6,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/ReadJournalCmd,release-4.2.0,5,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,24,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,5,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/BookieInfoCmd,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/compare,release-4.2.0,20,0,0,0,2,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/WhoIsAuditorCmd,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,6,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,37,0,0,0,5,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/ForceAuditorChecksCmd,release-4.2.0,6,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/ListLedgersCmd,release-4.2.0,5,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,8,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,38,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/UpdateLedgerCmd,release-4.2.0,9,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/DeleteLedgerCmd,release-4.2.0,5,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,8,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,23,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/LedgerMetadataCmd,release-4.2.0,7,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/EndpointInfoCmd,release-4.2.0,4,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,13,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,5,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/InitNewCluster,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,6,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/InitBookieCmd,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/LedgerCmd,release-4.2.0,4,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,11,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptionsWithHelp,release-4.2.0,5,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,16,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,1,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,1,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/MyCommand,release-4.2.0,4,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,1,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,1,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/description,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/printUsage,release-4.2.0,5,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/progress,release-4.2.0,1,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/ConvertToDbStorageCmd,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,7,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,8,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/MetaFormatCmd,release-4.2.0,5,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/RebuildDbLedgersIndexCmd,release-4.2.0,4,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,11,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,16,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/HelpCmd,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/BookieFormatCmd,release-4.2.0,6,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,9,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/RecoverCmd,release-4.2.0,11,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,30,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/LostBookieRecoveryDelayCmd,release-4.2.0,5,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,12,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,6,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/ConvertToInterleavedStorageCmd,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,5,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/LocalConsistencyCheck,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/WhatIsInstanceId,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,5,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/BookieSanityTestCmd,release-4.2.0,5,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,6,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getOptions,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getUsage,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/runCmd,release-4.2.0,9,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/getDescription,release-4.2.0,3,0,0,0,0,0,0,yes
